,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S216 G4 - Master-Student,0.2256554667465764,-0.029054006570062407,-0.016171610280569695,0.28485068083927717,0.04842407118597783,-0.02203781064005461,0.23905736655035215,0.49212964783552604,-0.030586283650957224,0.1123644362921418,-0.025725830475313044,0.30234754261288627,0.36593850242450676,-0.02891580666194543,0.035995002224514044,-0.019688213112859787,0.20279706495233663,0.06808106394436982,0.26380471634307234,0.12862339903729605,0.33940281187118965,0.681290189723456,0.37700210829848396,0.6861959026612838,0.3424214553279945,0.5637643161806525,0.3671816225896962,0.3567139748489249,0.3406493200619105,0.5183910886179112,0.3579532327923016,0.34661024008086777,0.35009296934298706,0.5420031757431608,0.7061077011941005,0.5512472561382978,0.5394408312618013,0.544571226405806,0.3439082341546187,0.6165734780556333,-0.014057461505618485,0.2159686426917975,0.22359167713397562,0.21098304938009077,0.20648497721889658,0.051542430101315095,0.15679317632943968,0.39468899372104665,0.17302708469663425,0.1867841002995646,-0.008653934698863774,0.2511172061632725,0.19587796235190952,0.1225011744541859,0.2188038088070764,0.06063088240788084,0.2034995639217469,0.1250839543796357,-0.011710196899258951,0.1359658376285086,0.23654186213301326,0.22976306907933158,0.3014507646095859,0.22115473766974403,0.25942059072236595,0.20932863512406483,-0.014582013955773937,-0.018567494371522664,0.14696148795820338,-0.01388162609082455,0.07424868183338967,-0.030633046970883815,0.04411883101495723,0.1429427119610083,0.3905044061998983,0.33348976974136296,0.2402573047619174,-0.012085220122490636,0.054933748444389946,0.19643014343795298,0.956404552220407,0.9187879706641378,0.8647302672399484,0.9145517571336317,0.8688767640581736,0.8391637760143351,0.8907828850993956,0.7252814076201477,0.9487285173578206,0.9461713760821739,0.932772359450921,0.9101035124472565,0.8223443399211507,0.9264081253570444,0.9337146872091069,0.9144917315256355,0.8899411879475738,0.8680844174940467,0.9008158529107617,0.8812466546781296
Student S217 G4 - Undergraduate-Student,0.19023989831060148,-0.005557668489973938,0.000928177433268465,0.24151038139703326,-0.0030406434958993867,-0.007179929901827531,0.21327036543152916,0.4023003555607072,-0.011390670664287006,0.14847347355789176,-0.002303187023560166,0.2963094144962178,0.3540402552244849,-0.012477348321271259,-0.010379157820919388,0.000334765807613685,0.24104093351186362,-0.0009245353652592714,0.3034367846961214,0.14895329498706558,-0.006182508226357082,0.37525403757789155,0.039214345015653435,0.45242684711470077,0.012199749392096434,0.25148328082740457,0.010776588823389121,0.018568472940559216,0.008840059238759572,0.2173532911912579,0.01634173870255036,-0.011189052520470356,0.0005928249378412062,0.24685230135303501,0.44034377377947437,0.22972192378157474,0.20329286898035281,0.2209074167060136,0.007606158015025802,0.3200117289416918,0.0009461640592470788,0.23854768325076003,0.24024676935835018,0.2262511893528557,0.24156502461428253,-0.0116031296120917,0.17737891999995903,0.3004468837873159,0.20846168661520043,0.19753592072854942,-0.011407442646472754,0.14596578363742158,0.14729774063551465,-0.021263976245655458,0.03366567889444766,-0.02583601447836842,0.1657302542094219,-0.009501768768363728,-0.011536826831899494,0.013097675379217188,0.18591561763671338,0.14140779710744042,0.32099335378714544,0.1690017385012432,0.2915111127132905,0.17971685722057085,-0.0033270080983567596,0.0003600757801554,0.17665891352927293,0.0147381310667008,-0.033874578804610034,-0.007547982683685894,-0.0030840358608567875,0.15814054556059787,0.36874523171653073,0.21659475697381664,0.20775132872728935,-0.00725653062120013,0.010401153740881686,0.1581780183333889,0.8987305294316972,0.9851732155404882,0.9351998243641146,0.9865538874818244,0.8650710319474446,0.9019024094532457,0.963333424485807,0.7739610162765427,0.895667340075355,0.860227343826824,0.9998245672817767,0.9691207130259838,0.9021160434476164,0.9895061397414447,1.0,0.9196468894132201,0.9583417881654255,0.8515379985252556,0.9757836237379691,0.9565934621985283
Student S218 G4 - Undergraduate-Student,0.41280906467443906,0.18771206098442145,0.20155625409731304,0.446086289036862,0.22970298734721314,0.19197023191765758,0.4157606324875931,0.624979725750568,0.1818211777548868,0.33242106682998807,0.1923964522280707,0.48896798366312927,0.5520534543895698,0.18569890416486096,0.22257331076728668,0.19913538310292583,0.42185274455592287,0.24422593193243874,0.4793827067726801,0.3192933339616384,0.24458039311696766,0.5594759919996675,0.29398084494859766,0.6230732310970547,0.2784661907990648,0.4891877011875496,0.2220246212663259,0.2235275768845238,0.27390340317867373,0.4010258174338839,0.2595910308090606,0.20474286088297777,0.2110009855872533,0.4264210489398745,0.6456428270519294,0.4191357521159128,0.4020991535538803,0.4182757667787058,0.2510392851420831,0.5331323374260682,0.08024207626434104,0.2339779434881922,0.23922790375851127,0.22524189839163486,0.22850394098073334,0.035251544876651164,0.2565035660395187,0.3667932225373276,0.23517987019471231,0.2006177596613433,0.0008858138170235175,0.21626737816453273,0.1836606591858222,0.15976883877264492,0.15696528319880132,0.03416018473815163,0.1959124397040346,0.08090366762306894,0.040340142541694324,0.1440478089812584,0.26653655044294355,0.2294361579388296,0.3094167190456049,0.20500313968436057,0.33393242538696305,0.20411327578520042,0.025002868394731842,0.03172620057856568,0.17190141726020666,0.008157467037390564,0.12551620390489576,0.09288892713942071,0.07691340959137916,0.15389394010721574,0.3831441123014199,0.33950671496451545,0.2735165992286076,-0.005271619385436688,0.041407289271574416,0.18786015354409058,0.9687906308006897,0.9450642028813729,0.9266800761073193,0.942129496737168,0.8652369857569805,0.855065792083673,0.9608052012260999,0.7507070030457793,0.9859828962392492,0.918154337079365,0.9533900531082166,0.9280528665755472,0.9415970827683993,0.9496042480053823,0.9564233904600916,0.9166936073901863,0.9595330142891771,0.9431206329838788,0.9283674089605153,0.9612831756911389
Student S219 G4 - Master-Student,0.2303826418229046,0.023608438408718985,0.005414837817078855,0.3178450731926726,0.10642636960737548,0.03859892982519189,0.30143864440241364,0.5486980006057063,-0.0026590429979518743,0.1312095838818901,0.031432557316239146,0.32819332422503805,0.38613186536966937,0.023353073473873387,0.09456053606355563,-0.0011687488968547127,0.21638130806686592,0.0838727821568207,0.27370196047440487,0.24155076196611758,0.35650065621581695,0.6797319292381361,0.3945658976412331,0.6988940830564128,0.35845461105612264,0.5678637785951308,0.37924094332499697,0.413015095888211,0.36042909335559736,0.6036391201570358,0.4046133284455231,0.3591516120228453,0.36430600593030327,0.628053060583716,0.7550180747808748,0.5648000757155887,0.5449105870551008,0.5945625615408262,0.3682887076526958,0.6590642289294647,0.17414515329713626,0.3998386928518141,0.40774607279842023,0.39467947072189785,0.3786192310207984,0.24736007613746036,0.3373591113749105,0.5672259576304282,0.35928205149876763,0.3739981512724271,0.18749202980828378,0.43430159757739123,0.38502792346241976,0.29261114512562875,0.3857067055909805,0.25353934756411844,0.38868413843160116,0.31110404149725535,0.18434842618959674,0.2844666340217465,0.2580709055417064,0.2521754324908442,0.31345282543780223,0.2422903574682782,0.32623654283132086,0.25821602843252933,0.012515322267636686,0.03393669226526183,0.20868908435877137,0.09949968693571509,0.17468072975496013,0.09712589190580523,0.07478014720410725,0.16101270177682317,0.410062078582209,0.38535608168396984,0.2644013086641535,0.05276556758247866,0.08213416453574365,0.24962278803984705,0.945852385231774,0.9279021766570952,0.9058012773680377,0.8943295039481746,0.9205161457748052,0.8778701386451314,0.8828103181386926,0.8294936701413336,0.9337536409202167,0.9724433836075901,0.9048205077312288,0.9201619752005405,0.8118516124730202,0.9302014246852452,0.9088759791347534,0.9052308477760156,0.9082350641037785,0.8543750604118532,0.9183923886874914,0.892334836773286
Student S220 G4 - Master-Student,0.22385965869052826,0.022943448912448983,0.0028245283457394577,0.3455729320910443,0.06078647805513407,-0.007037008947202078,0.2915990578168449,0.4391559385587568,0.0374239917496047,0.17362898855650188,-0.0023561212621751315,0.3634186623787611,0.39862364711111425,0.015637418975628897,0.021587237794550157,0.0029837711649110255,0.23503689111568665,0.04103390602013608,0.3009862927089937,0.16666193762376902,0.15290484848039054,0.5135129144273721,0.19727959216057753,0.6390244404436685,0.16661591209125637,0.40007756662202976,0.1757486419033648,0.2030723469337996,0.16579160223423708,0.34193937340467795,0.17174477791522483,0.15091430545780476,0.19063235236763507,0.37229154686111265,0.5633862041043558,0.41361591756222194,0.3597380387059691,0.3599562940035982,0.19695042036524685,0.48092559080179853,-0.019867854415658193,0.20921739867314984,0.21508998988199873,0.19243214537324158,0.2882071381068559,0.02511654322499346,0.1842509421011086,0.33106070530195436,0.21049170589046312,0.17487358829782054,-0.029463828683385318,0.1783025789863616,0.15263701095764903,0.06936280118153876,0.15452331218297638,0.033914653916414905,0.2205631979853765,0.035620061071135134,-0.027316763496418206,0.16945830678906626,0.37719729316747796,0.34814362894109196,0.4805373594500403,0.3637923163529631,0.4324789600800418,0.36100474162903784,0.1686196536404978,0.16403759893496794,0.3294122351302078,0.1478026676363593,0.1477066065733651,0.09954317928692802,0.19073509842811445,0.3267873259909405,0.5408762943458415,0.4193832752055641,0.39196944968763914,0.1594205796469242,0.20545020443698733,0.34252313541157053,0.9640511975055529,0.9527049684829015,0.8993322789067586,0.9842810184820847,0.921014773557896,0.9267557353558594,0.9628751224575169,0.7356751224742211,0.918229142185244,0.9388062013376401,0.9700698055920671,0.9745301482925429,0.8700719989646495,0.959746748487134,0.9714322674740203,0.9813298634010518,0.9270381785867112,0.9084509930474031,0.937538022719744,0.9297962740507775
Student S221 G4 - PhD-Student,0.22208871045638348,0.029457809402436252,0.006104412273756965,0.34396899318757346,0.06387898358042254,0.0020041447041374283,0.2961829869508764,0.44415474728765547,0.03898799911105874,0.17635792712145942,0.006455712726000512,0.36417789631498265,0.3998936269063533,0.021877599363160333,0.026692034550350213,0.00585275119105283,0.23921093115162279,0.038635647893152936,0.3047182697546556,0.18325371120645484,0.1360631323789736,0.4979081758658015,0.18096972379396817,0.6251814721663095,0.1503774659660095,0.38395259613051536,0.157645363719876,0.19094491874735164,0.1499035151345507,0.3394046167445599,0.15968870064496765,0.13290817498392477,0.17157710618375632,0.3701227956026851,0.5574816653579548,0.39658987569707155,0.34254076409798057,0.3507459127748213,0.17979380229282163,0.47052805334329467,0.00938333087647153,0.2396313313702059,0.2451401078382857,0.2228103885275677,0.312949690648727,0.04996726099938642,0.2116872176966243,0.3531910302226018,0.239672076820254,0.2048815634222225,0.0003374794567263528,0.20094960909283271,0.1793785428404881,0.0848076111888651,0.16689630280650025,0.056278499630046,0.24429783806478556,0.05644336297521163,0.002368495446551433,0.17878897667556287,0.36867879208902965,0.33759873703753196,0.4751241739190321,0.3549669283693397,0.43636517968215627,0.35774720505975055,0.16309505756793333,0.16296040544623092,0.33140381715936973,0.1578351360664555,0.14870379507158699,0.11276890826343972,0.18273942615198477,0.3209447005783299,0.5348341750188955,0.41284550255598584,0.38486999395321086,0.15959916631226656,0.19707709047390617,0.3393819609823754,0.9607213780804809,0.961916770204714,0.9133147969003522,0.9876221091602904,0.9288958013975166,0.936629361318178,0.9677785814342131,0.7578358958747748,0.9167719159616966,0.9391980438379799,0.9737512025629178,0.9814487851142193,0.8762965617235079,0.9679430934753445,0.9754796442151541,0.9803922801985214,0.9374248394534709,0.9060894727163544,0.9485444911658127,0.9390512328543822
Student S222 G4 - PhD-Student,0.26057966803374655,-0.003747627860587771,0.012242043705183642,0.3145946016102602,0.0894561889446911,0.0062930305515891405,0.2670177620633619,0.5302405059258822,-0.004962002838936469,0.13188822034172076,0.0006235719781347571,0.32505797557826677,0.38999951334378086,-0.0016783130835236748,0.07748314721977043,0.008036959278217057,0.22080202775215158,0.11465737592542281,0.2795779668529269,0.14760484014419284,0.42312749283667567,0.7424956216599182,0.45937948132926565,0.7316765466697368,0.4261439909080668,0.6361700979379246,0.4458642297193956,0.43056398083561737,0.42435992281564994,0.5813944729191474,0.4393279078454331,0.42673107826172574,0.4270162734590495,0.6029168966079019,0.7635081631763975,0.6166734133495102,0.6099084618155668,0.612789492481234,0.42384360981380687,0.6807948412379432,-0.005126130476010904,0.2065294708986814,0.21539047982577414,0.20353517723708694,0.19153855668160222,0.06503746621964918,0.16069176622253334,0.41014364461097297,0.1661391813835556,0.1807820127732308,-0.0075003792181023154,0.27156593466357626,0.20366344450426632,0.16720225417894463,0.25851583108384096,0.07909902089704735,0.20685847148167402,0.15545346987952885,-0.004897935117323837,0.16730931460687815,0.2464546972624717,0.24662584286413447,0.2854223878592887,0.22457008583877025,0.25058766721514125,0.2076362925879014,-0.017535871157002864,-0.022215953454463727,0.13301911510024994,-0.02472574329378946,0.10845194133438635,-0.022928198608706096,0.056895322820510796,0.13145379582983963,0.3830824003345395,0.3582863221901752,0.24502593610397683,-0.018336092033497342,0.05944744283913364,0.19707957779901836,0.9563795390649927,0.8850094547429119,0.8360208040793518,0.8785868272768117,0.8505369384095666,0.8043283564816417,0.8615147382662267,0.6999732952028412,0.9526615138993118,0.9482907086129582,0.8979153146881957,0.8763220179066558,0.8007761994046244,0.8930194318302183,0.8993400228912771,0.8937474742271196,0.8626757156281208,0.8666705242852787,0.8649436235939401,0.8534820130432966
Student S223 G4 - PhD-Student,0.3724045344351985,0.2531093175272114,0.18133362497053415,0.5548671554941488,0.28893965705612323,0.2056961142510973,0.524074749740042,0.5842072049232909,0.2560583083143334,0.3640210349199394,0.2105893493174479,0.5566474982245043,0.564520547035871,0.24304752616980138,0.23010538611794784,0.18027538812199217,0.39055939089811653,0.20486300104294783,0.4501299601141136,0.42015453031220884,0.1828581776591231,0.4748791150152549,0.23383797242375498,0.6989376252159643,0.2146942181453219,0.4141517920133804,0.1675480515898501,0.2637450283587906,0.2175119314609708,0.38937645513295865,0.2244707309666242,0.14423704358966108,0.20989790206743414,0.4216457030121927,0.6071714164977102,0.42388896440393836,0.33641612058158976,0.37491465799326446,0.25957955216576084,0.5342625374792358,0.21589215361556796,0.3686331872954322,0.3755211850818522,0.34521222379927,0.5000207202839629,0.22582012973592186,0.4295029995074209,0.4755840979770811,0.4312509323639415,0.340459289001657,0.1546831047338923,0.3363849940630913,0.31862174003131327,0.31514611236709045,0.34261012921696576,0.2403723775679425,0.4251753800586303,0.2042866832115407,0.1889445636263336,0.4259688668954987,0.5529573444862917,0.5129202061472226,0.6085311909075158,0.5100161420578616,0.649564257310631,0.5337931047924411,0.35942844381405276,0.3815099645958467,0.5215037598723886,0.3811953375747532,0.4119952150568676,0.3987452377979585,0.38978250049136065,0.47797128371963327,0.6674103911273712,0.6066123779117875,0.5682449772646865,0.35914809021159644,0.36899976851486516,0.5195543206871467,0.9588317307792635,0.9113385750560867,0.9148360497843036,0.9395436697840398,0.9665390599766037,0.9557769542506962,0.9627866777433165,0.7907518563504596,0.8935047320377916,0.949725077034618,0.8899933324919509,0.9577858459519093,0.8817072272110394,0.9124836361748105,0.8966912283305263,0.9743605721492665,0.9278125998401417,0.9456346250986264,0.9024050003234176,0.9354449762400331
Student S224 G4 - Master-Student,0.18093606481888005,0.08528526314576845,0.021106621654923163,0.3227239595851439,0.09239867490714246,0.07436436584112166,0.3310599137174361,0.456283382576983,0.051969721287457124,0.18362023500204727,0.07651644833013646,0.3528672647060632,0.3826489272793647,0.0749416266439897,0.06650804893328789,0.017192458897472368,0.24561235729859693,0.005194020749072777,0.3037903930762864,0.32712444627679865,-0.006398299088146382,0.34071013136986195,0.03991214375612173,0.49492388020036937,0.009833465703895473,0.22851075514946978,0.0067324343388826,0.1048862619220021,0.013912013179675498,0.3190957781142656,0.06271764832293772,-0.01673282284963434,0.019193812661040317,0.35196266016524086,0.4855560400317761,0.24823029964716187,0.18566042229895502,0.2669531193857827,0.042557626338128846,0.3727705265250868,0.28636881654531793,0.5164533095530637,0.5191300531007406,0.49855668659374763,0.5558439983939467,0.30382553894386743,0.46618825464635805,0.554660763624133,0.5125465380778316,0.4818281875172182,0.29049127326348606,0.4186004943206486,0.4326848795866033,0.24972505858092325,0.3114357087649449,0.2919708234180145,0.4812152503047282,0.2689090113838032,0.28848115445094313,0.3039393345094349,0.3189276596936483,0.27475959788678306,0.4456106339652951,0.30837098163180876,0.49097437506145747,0.3627293772384679,0.15533947596968653,0.1963956437329713,0.3829271956017662,0.2950452089556697,0.19915181647147195,0.26619841814469924,0.15226738772803636,0.3006157662637806,0.4971180469022618,0.3802792610141965,0.3469096431610026,0.2095594575188918,0.1666439159358495,0.3474643074273946,0.8770052720768675,0.9779666935900072,0.9763951914884303,0.9543803086437345,0.9621826764481918,0.9821867407330889,0.9484393443171717,0.9140901809152302,0.8377412816284788,0.900085030608687,0.9352510718303486,0.9868656919640099,0.861523309570245,0.9743827375004257,0.940684730388157,0.9242561660424313,0.9636503910752304,0.8308501980432479,0.9820309358039092,0.9551354836477566
Student S225 G4 - PhD-Student,0.5135594095865329,0.3493861249590317,0.31051870391933556,0.6582250254400094,0.386765519979114,0.28909708454537497,0.596055082691022,0.6370303752427192,0.38250973753790896,0.48787939750196935,0.2975195392651968,0.6636556103868253,0.6727134459345867,0.3410401592402261,0.323952774954737,0.31281613969072103,0.5085887959059053,0.34880177374555005,0.5667769191518472,0.4209512990956117,0.2490391095501337,0.5050603868687895,0.30283941255012464,0.7345572485869116,0.29731728442940303,0.48287913081306477,0.206699185655507,0.2583238687594047,0.2950762849713628,0.3286953224138916,0.25153740031774213,0.1863443944531285,0.25357273181439055,0.3579005727556974,0.6047823119823849,0.45065752876977166,0.3701627234224109,0.3580602685667182,0.32036767061814087,0.5463372854606776,0.06377959616674833,0.14935808695193364,0.15701310836658153,0.12585687837812504,0.3058698313674886,0.02361712302597746,0.28407615126315094,0.2857152006678876,0.24408172567924782,0.12192296377058251,-0.06085163332314192,0.14144894681980966,0.10800246007142056,0.22066635796158096,0.19694296631688574,0.047346768693771524,0.2264625120087578,0.02012917930523961,0.003985243047803622,0.33695306076815484,0.59426817455764,0.5497895215493684,0.6064019866029595,0.5200149777391299,0.6280040615619131,0.5093738730378318,0.38493221251828,0.3817803510292921,0.47811469694354636,0.28247229193333573,0.4102409088924339,0.3565962480689293,0.4315257872124962,0.482564800294584,0.6604772185098775,0.6208901282561679,0.6000360291255638,0.31973818289315403,0.3792966156265386,0.492607363357943,0.9675971034706149,0.8410007815916174,0.8350384640996134,0.9065108086604723,0.8739176442141907,0.8603409271853746,0.9483290427332318,0.6286885298410078,0.9162318163281507,0.9020589661525862,0.8567579189828817,0.8905958055109434,0.9008784223033497,0.8473500368865005,0.8619661478070575,0.9496232230979291,0.8796735220522666,0.9896912095198557,0.8197757586140089,0.9014348744843004
